id,name,main_id,ra,dec,otype,sp_type,plx_value,plx_err,pmra,pmdec,rvz_radvel,V
bright-achernar,Achernar,* alf Eri,24.428522833333336,-57.236752805555554,Be*,B6Vpe,23.39,0.57,87.0,-38.24,8.47,0.46
bright-acrux,Acrux,* alf Cru,186.64956340120452,-63.099092857925115,SB*,B0.5IV+B1V,10.13,0.5,-35.83,-14.86,11.9,0.76
bright-adhara,Adhara,* eps CMa,104.65645315148348,-28.972086157360806,*,B1.5II,8.05,0.14,3.24,1.33,27.3,1.5
bright-aldebaran,Aldebaran,* alf Tau,68.9801627900154,16.5093023507718,LP?,K5+III,48.94,0.77,63.45,-188.94,54.398,0.86
bright-alhena,Alhena,* gam Gem,99.42796042942895,16.399280426663772,SB*,A1.5IV+,29.84,2.23,13.81,-54.96,-12.63,1.92
bright-almach,Almach,* gam01 And,30.97480120653972,42.32972842352701,*,K2+IIb,8.3,1.04,42.32,-49.3,-11.5,2.1
bright-alioth,Alioth,* eps UMa,193.5072899675,55.95982295694445,a2*,A1III-IVpkB9,39.51,0.2,111.91,-8.24,-12.7,1.77
bright-alkaid,Alkaid,* eta UMa,206.88515734206297,49.31326672942533,PM*,B3V,31.38,0.24,-121.17,-14.91,-13.4,1.86
bright-alnair,Alnair,* alf Gru,332.05826969609114,-46.96097438191952,PM*,B6V,32.29,0.21,126.69,-147.47,10.9,1.71
bright-alnilam,Alnilam,* eps Ori,84.05338894077023,-1.2019191358333312,s*b,B0Ia,1.65,0.45,1.44,-0.78,27.3,1.69
bright-alnitak,Alnitak,* zet Ori,85.18969442793068,-1.9425735859722049,**,O9.7Ib+B0III,4.43,0.64,3.19,2.03,18.5,1.77
bright-alpha-lupi,Alpha Lupi,* alf Lup,220.4823157775,-47.38819874611111,bC*,B1.5III,7.02,0.17,-20.94,-23.67,5.4,2.286
bright-alphard,Alphard,* alf Hya,141.89684459585948,-8.658599531745583,*,K3IIIa,18.09,0.18,-15.23,34.37,-4.561,1.97
bright-alphecca,Alphecca,* alf CrB,233.67195203403162,26.714685000024716,SB*,A1IV,42.2408,0.977,118.927,-87.711,1.7,2.24
bright-alpheratz,Alpheratz,* alf And,2.0969161856756404,29.090431118059698,a2*,B8IV-VHgMn,33.62,0.35,137.46,-163.44,-10.1,2.06
bright-algol,Algol,* bet Per,47.04221855625,40.95564667027778,SB*,B8V,36.27,1.4,2.99,-1.66,4.0,2.12
10pc-0117,Altair,* alf Aql,297.69582729638694,8.868321196436963,dS*,A7Vn,194.95,0.57,536.23,385.29,-26.6,0.76
bright-ankaa,Ankaa,* alf Phe,6.5710475153919266,-42.305987194396046,SB*,K0.5IIIb,38.5,0.73,233.05,-356.3,74.6,2.38
bright-antares,Antares,* alf Sco,247.3519154198264,-26.432002611950832,s*r,M1.5Iab+B2Vn,5.89,1.0,-12.11,-23.3,-3.5,0.91
bright-aspidiske,Aspidiske,* iot Car,139.27252857166667,-59.275232029166666,*,A7Ib,4.26,0.1,-18.86,11.98,12.0,2.26
cns5-3517,Arcturus,* alf Boo,213.915300294925,19.1824091615312,RG*,K1.5IIIFe-0.5,88.83,0.54,-1093.39,-2000.06,-5.229,-0.05
bright-atria,Atria,* alf TrA,252.1662295073803,-69.02771184691984,*,K2III_Ba1,8.35,0.15,17.99,-31.58,-3.0,1.88
bright-avior,Avior,* eps Car,125.62848024272952,-59.509484191917416,**,K3:III+B2:V,5.39,0.42,-25.52,22.06,11.6,1.86
bright-bellatrix,Bellatrix,* gam Ori,81.28276355652378,6.3497032644440665,*,B2III,12.92,0.52,-8.11,-12.88,17.31,1.64
bright-beta-gruis,Beta Gruis,* bet Gru,340.66687612556166,-46.884576444824646,LP?,M4.5III,18.43,0.42,135.16,-4.38,-0.3,2.11
bright-betelgeuse,Betelgeuse,* alf Ori,88.79293899077537,7.407063995272694,s*r,M1-M2Ia-Iab,6.55,0.83,27.54,11.3,21.91,0.42
bright-canopus,Canopus,* alf Car,95.98795782918306,-52.69566138386201,*,A9II,10.55,0.56,19.93,23.24,20.3,-0.74
bright-caph,Caph,* bet Cas,2.2945215777878776,59.14978109800713,dS*,F2III,59.58,0.38,523.5,-179.77,4.3,2.27
cns5-1318,Capella,* alf Aur,79.17232794433404,45.99799146983673,SB*,G3III:,76.2,0.46,75.25,-426.89,29.19,0.08
bright-castor,Castor,* alf Gem,113.64947163976585,31.88828221646326,**,A1V+A2Vm,64.12,3.75,-191.45,-145.19,-11.23,1.58
bright-denebola,Denebola,* bet Leo,177.26490975591017,14.572058064829658,dS*,A3Va,90.91,0.52,-497.68,-114.67,-0.2,2.13
bright-deneb,Deneb,* alf Cyg,310.35797975307673,45.280338806527574,sg*,A2Ia,2.31,0.32,2.01,1.85,-4.9,1.25
bright-diphda,Diphda,* bet Cet,10.897378736003901,-17.98660631592891,PM*,G9.5IIICH-1,33.86,0.16,232.55,31.99,13.257,2.01
bright-dschubba,Dschubba,* del Sco,240.08335534565887,-22.621706426005783,SB*,B0.3IV,6.64,0.89,-10.21,-35.41,-6.0,2.32
bright-dubhe,Dubhe,* alf UMa,165.9319646738126,61.751034687818226,SB*,G9III+A7.5,26.54,0.48,-134.11,-34.7,-9.4,1.79
bright-elnath,Elnath,* bet Tau,81.57297133176498,28.607451724998228,PM*,B7III,24.36,0.34,22.76,-173.58,9.2,1.65
bright-eltanin,Eltanin,* gam Dra,269.1515411786243,51.48889561763423,*,K5III,21.14,0.1,-8.48,-22.79,-27.91,2.23
bright-enif,Enif,* eps Peg,326.04648391416663,9.875008653333333,LP*,K2Ib-II,4.73,0.17,26.92,0.44,3.39,2.39
bright-epsilon-centauri,Epsilon Centauri,* eps Cen,204.97190723090242,-53.466391146088995,bC*,B1III,7.63,0.48,-15.3,-11.72,3.0,2.3
bright-epsilon-scorpii,Epsilon Scorpii,* eps Sco,252.54087838625,-34.29323159305555,PM*,K1III,51.19,0.22,-614.85,-255.98,-2.5,2.29
bright-eta-centauri,Eta Centauri,* eta Cen,218.8767673375,-42.15782521722222,Be*,B2Ve,10.67,0.21,-34.73,-32.72,0.0,2.31
cns5-5665,Fomalhaut,* alf PsA,344.4126927211701,-29.622237033389442,PM*,A4V,129.81,0.47,328.95,-164.67,6.5,1.16
bright-gacrux,Gacrux,* gam Cru,187.79149837560794,-57.11321345705891,PM*,M3.5III,36.83,0.18,28.23,-265.08,21.0,1.64
bright-gamma-cassiopeiae,Gamma Cassiopeiae,* gam Cas,14.17721289375,60.71674002472222,HXB,B0.5IVpe,5.94,0.12,25.17,-3.92,-6.8,2.39
bright-gamma-centauri,Gamma Centauri,* gam Cen,190.37933367081536,-48.959871515023295,**,A1IV+A0IV,25.06,0.28,-185.72,5.79,-5.5,2.17
bright-hamal,Hamal,* alf Ari,31.79335709957655,23.46241755020095,PM*,K2-IIIbCa-1,49.56,0.25,188.55,-148.08,-14.412,2.01
bright-hadar,Hadar,* bet Cen,210.95585562281522,-60.373035161541594,bC*,B1III,8.32,0.5,-33.27,-23.16,2.52,0.58
bright-kaus-australis,Kaus Australis,* eps Sgr,276.0429933505963,-34.38461648586744,PM*,B9IVp_lB?,22.76,0.24,-39.42,-124.2,-15.0,1.81
bright-kappa-scorpii,Kappa Scorpii,* kap Sco,265.62198000035505,-39.02998307638737,bC*,B1.5III,6.75,0.17,-6.05,-25.54,-14.0,2.386
bright-kochab,Kochab,* bet UMi,222.67635749796767,74.15550393675127,*,K4-III,24.91,0.12,-32.61,11.42,16.96,2.08
bright-menkalinan,Menkalinan,* bet Aur,89.88217886833333,44.94743257194444,SB*,A1IV-Vp,40.21,0.23,-56.44,-0.95,-15.75,1.9
bright-menkent,Menkent,* tet Cen,211.670614682339,-36.369954742511496,PM*,K0-IIIb,55.45,0.2,-520.53,-518.06,1.3,2.05
bright-merak,Merak,* bet UMa,165.46033229797294,56.382433649496384,PM*,A1IVps,38.6031,1.1285,79.959,32.365,-13.1,2.37
bright-miaplacidus,Miaplacidus,* bet Car,138.29990608310192,-69.71720759721548,PM*,A1III-,28.82,0.11,-156.47,108.95,-5.1,1.69
bright-mimosa,Mimosa,* bet Cru,191.9302865619529,-59.68877199622606,bC*,B1IV,11.71,0.98,-42.97,-16.18,10.3,1.25
bright-mintaka,Mintaka,* del Ori,83.00166705557675,-0.29909510708333326,**,O9.5IINwk,4.71,0.58,0.64,-0.69,18.5,2.41
bright-mirach,Mirach,* bet And,17.43301617293042,35.62055765052601,PM*,M0+IIIa,16.52,0.56,175.9,-112.2,0.608782,2.05
bright-mirfak,Mirfak,* alf Per,51.08070871833333,49.86117929305556,V*,F5Ib,6.44,0.17,23.75,-26.23,-2.158,1.79
bright-mirzam,Mirzam,* bet CMa,95.67493896958332,-17.955918708888888,bC*,B1II-III,6.62,0.22,-3.23,-0.78,33.7,1.97
bright-mizar-a,Mizar A,* zet01 UMa,200.98142616882203,54.925359883302775,SB*,A1.5Vas,40.2133,0.4623,122.467,-22.682,-5.6,2.22
bright-naos,Naos,* zet Pup,120.89603140977576,-40.003147798268934,BY*,O4I(n)fp,3.01,0.1,-29.71,16.68,-23.9,2.25
bright-nunki,Nunki,* sig Sgr,283.81636040649323,-26.29672411476388,**,B2.5V,14.32,0.29,15.14,-53.43,-11.2,2.067
bright-peacock,Peacock,* alf Pav,306.4119043651986,-56.73508972631689,SB*,B2IV,18.24,0.52,6.9,-86.02,2.0,1.918
bright-polaris,Polaris,* alf UMi,37.954560670189856,89.26410896994187,cC*,F8Ib,7.54,0.11,44.48,-11.85,-16.42,2.02
cns5-1912,Pollux,* bet Gem,116.32895777437875,28.02619889009357,PM*,K0IIIb,96.54,0.27,-626.55,-45.8,3.391,1.14
bright-procyon,Procyon,* alf CMi,114.82549790798149,5.224987557059477,SB*,F5IV-V+DQZ,284.56,1.26,-714.59,-1036.8,-4.50528,0.37
bright-rasalhague,Rasalhague,* alf Oph,263.73362272030505,12.560037391671425,**,A5IVnn,67.13,1.06,108.07,-221.57,11.7,2.07
bright-regulus,Regulus,* alf Leo,152.09296243828146,11.967208776100023,PM*,B8IVn,41.13,0.35,-248.73,5.59,0.719522,1.4
bright-regor,Regor,* gam02 Vel,122.38312555977059,-47.336586329303486,WR*,WC8+O7.5III-V,2.92,0.3,-6.07,10.43,15.0,1.83
bright-rigel,Rigel,* bet Ori,78.63446706693006,-8.201638364722209,s*b,B8Ia,3.78,0.34,1.31,0.5,17.8,0.13
bright-sadr,Sadr,* gam Cyg,305.55709098208337,40.25667915638889,*,F8Ib,1.78,0.27,2.39,-0.91,-5.906,2.23
bright-saiph,Saiph,* kap Ori,86.93912016833333,-9.66960491861111,s*b,B0.5Ia,5.04,0.22,1.46,-1.28,20.5,2.06
bright-sargas,Sargas,* tet Sco,264.3297077207907,-42.99782799333082,*,F1III,10.86,1.49,5.54,-3.12,5.18,1.85
bright-schedar,Schedar,* alf Cas,10.126846007691249,56.537329217042775,PM*,K0-IIIa,14.091,0.4988,49.126,-31.595,-4.204,2.23
bright-shaula,Shaula,* lam Sco,263.40216718438023,-37.10382355111976,bC*,B2IV+DA7.9,5.71,0.75,-8.53,-30.8,-3.0,1.63
bright-spica,Spica,* alf Vir,201.2982473615632,-11.161319485111932,bC*,B1V,13.06,0.7,-42.35,-30.67,-3.31,0.97
bright-suhail,Suhail,* lam Vel,136.99899113791412,-43.432590908860746,s*r,K4Ib,5.99,0.11,-24.01,13.52,17.6,2.21
cns5-4607,Vega,* alf Lyr,279.234734787025,38.783688956244,dS*,A0V,130.23,0.36,200.94,286.23,-13.5,0.03
bright-wezen,Wezen,* del CMa,107.09785021416667,-26.39319957888889,s*y,F8Ia,2.03,0.38,-3.12,3.31,33.67,1.84
